// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
42827	4370224	0.006700	-9.749514	0.008424	-0.009479	-0.003208	-0.002229			
42828	4370249	0.002833	-9.742355	0.002732	-0.008222	0.001401	-0.004709			
42829	4370274	0.017683	-9.749145	-0.006991	-0.010499	-0.001474	-0.002855	-89.937561	-0.038900	71.760193
42830	4370299	0.013424	-9.752655	0.001768	-0.004475	-0.001760	-0.003456			
42831	4370324	0.008272	-9.759778	-0.001584	-0.006032	0.003253	-0.002398			
42832	4370349	0.030419	-9.753710	0.023662	-0.007901	0.005738	-0.002313			
42833	4370374	-0.010852	-9.754169	-0.011606	-0.011262	0.002915	0.002873	-89.938492	-0.038268	71.761810
42834	4370399	0.010209	-9.752279	-0.025061	-0.003085	-0.001018	-0.000440			
42835	4370424	-0.002427	-9.743911	0.007125	-0.003822	0.001670	-0.006060			
42836	4370449	0.003267	-9.732133	-0.014014	-0.004701	0.003596	-0.003678			
42837	4370474	-0.017989	-9.744841	-0.006268	-0.007708	0.001015	-0.008808	-89.937920	-0.039598	71.760063
42838	4370499	-0.006797	-9.725142	-0.014516	-0.010373	0.002518	-0.007512			
42839	4370524	0.005329	-9.753168	-0.001583	-0.008455	-0.001377	-0.002219			
42840	4370549	0.032469	-9.739751	-0.019972	-0.007756	-0.001565	-0.005494			
42841	4370574	-0.004198	-9.746903	-0.015872	-0.002919	-0.000113	-0.001654	-89.938850	-0.040614	71.760841
42842	4370599	-0.001070	-9.725428	-0.021256	-0.009355	0.002933	-0.003286			
42843	4370624	0.009532	-9.745401	-0.009787	-0.008060	0.000766	0.001188			
42844	4370649	-0.002175	-9.720832	-0.012995	-0.003232	0.004084	0.001706			
42845	4370674	-0.015561	-9.753359	-0.006226	-0.003074	0.000525	-0.003506	-89.938911	-0.039784	71.761101
42846	4370699	-0.025258	-9.732426	-0.017729	-0.007927	0.002247	-0.004762			
42847	4370724	0.019779	-9.759569	-0.005940	-0.002584	-0.001018	-0.004478			
42848	4370749	0.012271	-9.752542	0.025259	-0.005201	-0.000858	-0.000434			
42849	4370774	0.006687	-9.740698	-0.009661	0.000265	-0.001870	-0.003660	-89.937798	-0.040313	71.761093
42850	4370799	0.020519	-9.751165	0.003133	-0.005487	0.004165	-0.003803			
42851	4370824	0.020271	-9.719515	-0.018933	-0.007690	-0.000913	-0.001454			
42852	4370849	0.015159	-9.736890	-0.003536	-0.004233	-0.001174	-0.002746			
42853	4370874	-0.002564	-9.761154	-0.014033	-0.008626	0.002106	-0.002654	-89.938217	-0.040462	71.760284
42854	4370899	-0.004382	-9.740549	0.003289	-0.003706	-0.001813	-0.003389			
42855	4370924	-0.015352	-9.740681	0.001883	-0.005634	0.001071	0.000158			
42856	4370949	0.006416	-9.752363	-0.022650	-0.005633	0.000677	-0.002542			
42857	4370974	0.007818	-9.751016	-0.016945	-0.008054	0.000241	-0.002596	-89.938187	-0.040261	71.763145
42858	4370999	-0.006830	-9.759224	-0.018777	-0.006159	-0.003275	-0.004672			
42859	4371024	0.005562	-9.765834	-0.010665	-0.004689	-0.001316	-0.004920			
42860	4371049	-0.013765	-9.731120	-0.032154	-0.004803	0.002427	-0.005797			
42861	4371074	-0.012426	-9.736145	-0.012006	-0.003749	-0.000326	-0.001779	-89.937637	-0.041341	71.762527
42862	4371099	0.009528	-9.752703	0.002726	-0.004052	-0.000706	0.001103			
42863	4371124	0.021606	-9.761084	0.001759	-0.003134	-0.001414	-0.002171			
42864	4371149	0.007669	-9.781033	-0.008758	-0.006655	0.000264	-0.005038			
42865	4371174	0.014856	-9.749359	0.004579	-0.010686	-0.000137	-0.008424	-89.937851	-0.042035	71.763977
42866	4371199	-0.017969	-9.753376	-0.006741	-0.006591	0.000530	-0.003497			
42867	4371224	-0.004194	-9.747988	-0.006791	-0.005220	-0.000419	-0.004724			
42868	4371249	0.032837	-9.754551	0.017476	-0.002941	0.000723	-0.000048			
42869	4371274	0.010007	-9.750909	0.009384	-0.007986	-0.002015	-0.002418	-89.937798	-0.042182	71.763351
42870	4371299	0.034971	-9.760338	-0.005076	-0.006968	-0.001931	-0.002743			
42871	4371324	0.035302	-9.743637	-0.011367	-0.009541	-0.001270	-0.002865			
42872	4371349	0.009755	-9.763014	-0.005895	-0.004897	-0.000472	-0.003320			
42873	4371374	0.011243	-9.760427	-0.019323	-0.004135	-0.002460	-0.001788	-89.938126	-0.042327	71.765808
42874	4371399	0.007237	-9.760231	-0.003546	-0.008999	0.000308	0.005351			
42875	4371424	0.018153	-9.751052	-0.005465	-0.008276	-0.002463	0.002067			
42876	4371449	-0.008719	-9.736860	0.007141	-0.004153	-0.001687	-0.002746			
42877	4371474	0.012328	-9.743797	0.012297	-0.004131	-0.002724	-0.005451	-89.938461	-0.041044	71.766327
42878	4371499	-0.001198	-9.724224	-0.007317	-0.006260	-0.001527	0.000468			
42879	4371524	-0.011081	-9.727520	-0.016763	-0.001547	-0.000992	-0.001469			
42880	4371549	-0.006953	-9.721428	-0.009164	-0.004539	-0.001495	-0.000629			
42881	4371574	0.018637	-9.758801	0.005045	-0.007719	0.004463	0.002743	-89.938011	-0.039502	71.767006
42882	4371599	0.016293	-9.760761	0.007912	-0.010662	-0.002123	0.000346			
42883	4371624	0.003590	-9.770304	0.000845	-0.004952	0.001729	0.000417			
42884	4371649	0.018768	-9.752810	-0.014595	-0.005782	-0.004947	-0.002378			
42885	4371674	0.011173	-9.751749	-0.027971	-0.005795	-0.000353	-0.000620	-89.938583	-0.038430	71.766762
42886	4371699	0.018589	-9.740043	-0.012185	-0.007668	0.002058	-0.002396			
42887	4371724	0.004453	-9.750521	-0.020730	-0.005597	-0.002742	-0.001723			
42888	4371749	-0.002872	-9.743792	-0.001510	-0.003515	-0.001676	-0.002238			
42889	4371774	0.012207	-9.739960	0.008884	-0.007971	0.001995	0.000744	-89.938835	-0.037846	71.768730
42890	4371799	0.015938	-9.755653	-0.017033	-0.008713	-0.000991	-0.000234			
42891	4371824	0.005564	-9.738618	0.008396	-0.012077	0.002177	-0.000592			
42892	4371849	0.000678	-9.758311	-0.010663	-0.006355	0.001509	0.002278			
42893	4371874	0.002087	-9.746331	-0.017369	-0.004666	-0.000097	-0.008832	-89.940071	-0.037511	71.770599
42894	4371899	-0.012124	-9.767389	0.014821	-0.005010	-0.001459	-0.008771			
42895	4371924	0.019716	-9.771281	0.015618	-0.006774	-0.001858	-0.001398			
42896	4371949	0.020228	-9.758073	-0.010767	-0.006686	-0.002834	-0.003581			
42897	4371974	0.031111	-9.756571	-0.007018	-0.006230	0.003511	-0.001112	-89.940277	-0.038259	71.770119
42898	4371999	0.007909	-9.747863	0.026175	-0.008932	0.006442	0.002696			
42899	4372024	0.016956	-9.755993	-0.025181	-0.011419	-0.002785	-0.003120			
42900	4372049	0.031352	-9.773529	-0.014592	-0.001496	-0.000732	-0.000249			
42901	4372074	0.034011	-9.776062	0.029462	-0.005138	-0.001059	-0.002232	-89.940819	-0.037281	71.770538
42902	4372099	0.015925	-9.763563	0.004168	-0.002363	-0.003788	-0.002891			
42903	4372124	0.020418	-9.766495	-0.018417	-0.002417	-0.000176	-0.005761			
42904	4372149	0.002207	-9.760565	-0.017357	-0.004883	-0.002994	-0.003266			
42905	4372174	0.000735	-9.758627	-0.021233	-0.008151	0.001408	-0.002012	-89.940086	-0.037880	71.773888
42906	4372199	0.012522	-9.747749	-0.009270	-0.006434	-0.000705	-0.006330			
42907	4372224	0.024193	-9.761917	-0.035257	-0.007112	0.003172	0.001515			
42908	4372249	-0.005931	-9.734946	0.007973	-0.012334	0.000432	0.000751			
42909	4372274	0.003184	-9.754520	-0.039406	-0.003217	0.003372	-0.001249	-89.940910	-0.037259	71.773895
42910	4372299	0.031561	-9.774643	-0.034773	-0.005856	0.001313	-0.004907			
42911	4372324	0.030137	-9.749943	-0.006973	-0.005375	0.002417	-0.005423			
42912	4372349	0.040815	-9.753680	-0.032846	-0.001121	0.001067	-0.006524			
42913	4372374	0.043296	-9.747643	0.009685	-0.006659	0.002918	-0.000216	-89.940315	-0.038312	71.771942
42914	4372399	0.038786	-9.756923	-0.008923	-0.005881	-0.001654	-0.002491			
42915	4372424	0.031129	-9.758639	0.004102	-0.001904	-0.002302	-0.005513			
42916	4372449	0.010406	-9.732861	-0.022750	-0.009030	0.001013	0.000547			
42917	4372474	0.002979	-9.749657	-0.016506	-0.012287	0.002754	0.000057	-89.941154	-0.037979	71.771652
42918	4372499	0.003751	-9.733206	-0.004926	-0.007223	-0.002076	-0.006458			
42919	4372524	-0.007621	-9.730757	-0.019697	-0.004062	-0.000857	-0.008194			
42920	4372549	-0.010813	-9.748960	-0.010566	-0.004794	0.002235	-0.005350			
42921	4372574	0.019615	-9.754431	-0.000221	-0.007334	-0.000189	-0.001445	-89.941200	-0.039660	71.772545
42922	4372599	0.001494	-9.741205	-0.012109	-0.006995	0.001098	-0.004330			
42923	4372624	0.004416	-9.748631	-0.020334	-0.009641	-0.000037	-0.001439			
42924	4372649	-0.015578	-9.756780	0.000389	-0.008722	-0.003256	-0.005242			
42925	4372674	0.007518	-9.735936	-0.009773	-0.009213	-0.001127	0.002144	-89.942818	-0.039545	71.772087
42926	4372699	0.016840	-9.751904	-0.013639	-0.006881	-0.002445	-0.002746			
42927	4372724	0.021565	-9.791744	-0.010313	-0.008084	-0.000913	-0.001964			
42928	4372749	-0.005391	-9.754162	-0.039400	-0.008623	0.000235	0.000100			
42929	4372774	0.013103	-9.755164	-0.020343	-0.009298	-0.001007	-0.002283	-89.944229	-0.039135	71.771561
42930	4372799	0.032470	-9.743631	-0.014199	-0.009355	-0.003463	-0.005053			
42931	4372824	-0.006273	-9.740210	0.010980	-0.003897	0.002058	-0.006248			
42932	4372849	-0.010102	-9.733332	-0.008710	-0.006422	-0.000821	-0.001772			
42933	4372874	-0.005091	-9.744388	-0.025928	-0.003180	-0.002056	-0.001213	-89.944183	-0.039793	71.776398
42934	4372899	-0.004822	-9.741074	0.006165	-0.002134	-0.003077	-0.005130			
42935	4372924	0.015325	-9.759909	0.012758	-0.008209	-0.003374	-0.003448			
42936	4372949	-0.011155	-9.759706	-0.022040	-0.001404	-0.001441	0.000131			
42937	4372974	0.010612	-9.748572	-0.019285	-0.002331	0.001512	-0.002801	-89.942902	-0.040004	71.778351
42938	4372999	0.003823	-9.736740	-0.022699	-0.008881	-0.001901	-0.001071			
42939	4373024	-0.009114	-9.739626	0.000879	-0.006749	-0.002639	-0.003643			
42940	4373049	0.026274	-9.748035	-0.010264	-0.003943	0.003932	-0.003681			
42941	4373074	0.032970	-9.754676	-0.004538	-0.002766	-0.005017	0.000627	-89.942787	-0.039733	71.780098
42942	4373099	0.019379	-9.738005	0.010766	-0.009257	0.004037	-0.003025			
42943	4373124	-0.015525	-9.726513	0.007144	-0.008675	0.001523	-0.004253			
42944	4373149	0.003525	-9.725767	0.004591	-0.009730	0.004931	-0.002567			
42945	4373174	-0.005950	-9.762692	-0.008686	-0.005685	0.004357	-0.000915	-89.944237	-0.039888	71.777664
42946	4373199	0.021712	-9.765315	-0.001644	-0.006327	0.004210	-0.005274			
42947	4373224	0.005814	-9.749758	-0.006839	-0.003281	0.001039	-0.001322			
42948	4373249	0.008600	-9.735834	-0.015905	-0.002065	0.003122	-0.004591			
42949	4373274	0.014895	-9.759277	0.002776	0.002874	0.000896	-0.000255	-89.942169	-0.040136	71.777023
42950	4373299	0.020321	-9.761828	-0.013581	-0.003561	-0.000393	-0.005694			
42951	4373324	-0.010344	-9.750348	-0.013467	-0.003780	-0.001551	-0.003321			
42952	4373349	0.033214	-9.764457	-0.017521	-0.004518	-0.002472	-0.003009			
42953	4373374	0.007286	-9.749090	-0.018815	-0.004576	0.003730	-0.003035	-89.941193	-0.040909	71.777946
42954	4373399	-0.008118	-9.746313	0.004726	-0.005651	-0.003138	-0.002684			
42955	4373424	0.007752	-9.749645	-0.013092	-0.004514	-0.002468	-0.002363			
42956	4373449	0.022143	-9.755653	-0.012246	-0.010878	-0.001946	-0.007090			
42957	4373474	0.011422	-9.750801	0.003081	-0.012484	-0.001247	-0.001056	-89.942657	-0.041406	71.778038
42958	4373499	0.020134	-9.758252	0.001731	-0.005266	0.005464	-0.000207			
42959	4373524	0.010345	-9.734619	-0.000656	-0.004677	0.002760	-0.002851			
42960	4373549	0.005406	-9.766126	0.008011	-0.005846	-0.000808	-0.000492			
42961	4373574	0.001611	-9.745253	-0.026461	-0.004001	0.003476	-0.004706	-89.942177	-0.041212	71.778496
42962	4373599	-0.013750	-9.743613	-0.021631	-0.006616	0.003701	0.000945			
42963	4373624	0.005776	-9.749598	0.013299	-0.004369	-0.003576	-0.007115			
42964	4373649	0.016596	-9.741682	0.000758	-0.008516	0.000755	-0.002791			
42965	4373674	0.017711	-9.756446	0.005540	-0.007948	-0.002982	-0.000821	-89.942780	-0.041220	71.777611
42966	4373699	-0.005007	-9.761387	0.000368	-0.010094	-0.000314	-0.006570			
42967	4373724	-0.023690	-9.735441	0.025861	-0.007653	-0.002193	0.001109			
42968	4373749	0.032240	-9.765488	-0.011819	-0.010459	-0.000834	-0.002663			
42969	4373774	0.006397	-9.752380	-0.021712	-0.006743	-0.002699	-0.001276	-89.944481	-0.041178	71.779411
42970	4373799	0.029249	-9.753286	-0.005008	-0.001039	-0.001511	-0.008592			
42971	4373824	-0.003203	-9.752345	-0.000591	-0.006168	0.000982	-0.006250			
42972	4373849	0.017832	-9.764826	-0.004935	-0.002690	0.000997	0.001302			
42973	4373874	-0.004731	-9.749478	-0.003471	-0.007921	0.002384	-0.001301	-89.943695	-0.041929	71.778954
42974	4373899	-0.008610	-9.738005	-0.011039	-0.004189	0.001542	-0.001572			
42975	4373924	0.015644	-9.736180	-0.018471	-0.008571	0.000826	0.001062			
42976	4373949	0.010614	-9.758913	0.005611	-0.006239	-0.004825	-0.003847			
42977	4373974	0.006046	-9.771591	-0.006836	-0.006802	-0.000763	0.000149	-89.944084	-0.041133	71.780525
42978	4373999	-0.009530	-9.750074	0.001418	-0.001720	0.000620	0.001425			
42979	4374024	0.029414	-9.741486	-0.000730	-0.004256	-0.000130	0.003473			
42980	4374049	-0.030307	-9.753370	-0.017713	-0.007755	-0.000843	0.000410			
42981	4374074	-0.011845	-9.741837	-0.012009	-0.002654	-0.000566	-0.003840	-89.943100	-0.039533	71.780693
42982	4374099	0.012459	-9.744394	-0.011659	-0.004439	0.000885	-0.004716			
42983	4374124	-0.004862	-9.732283	-0.010660	-0.008422	0.001851	-0.003484			
42984	4374149	-0.002962	-9.761417	-0.027414	-0.007398	-0.000590	-0.006132			
42985	4374174	0.004234	-9.748012	0.001773	-0.006020	0.001000	0.000666	-89.943535	-0.040095	71.781258
42986	4374199	-0.017294	-9.736914	0.002871	-0.004965	0.002047	-0.000606			
42987	4374224	0.014377	-9.718495	0.003173	-0.003831	0.000197	-0.001262			
42988	4374249	0.038750	-9.726405	0.013087	-0.008197	0.002824	-0.001496			
42989	4374274	0.004731	-9.737408	-0.009750	-0.008774	-0.001450	-0.003117	-89.943916	-0.039644	71.782036
42990	4374299	0.016054	-9.767169	-0.008768	-0.004910	0.004041	-0.004001			
42991	4374324	0.006416	-9.758245	-0.010168	-0.001186	-0.004543	-0.001815			
42992	4374349	0.030765	-9.772902	0.006448	-0.005665	-0.004680	-0.001350			
42993	4374374	0.010761	-9.768724	-0.003961	-0.006709	-0.003533	0.001609	-89.943245	-0.039046	71.783691
42994	4374399	-0.009478	-9.737289	-0.027941	-0.008753	0.000234	-0.000226			
42995	4374424	0.008834	-9.738695	0.016624	-0.005616	0.002424	-0.001502			
42996	4374449	0.015287	-9.754610	0.007452	-0.007528	-0.002068	-0.000174			
42997	4374474	-0.018703	-9.736943	0.003799	-0.006531	-0.001605	-0.003953	-89.943993	-0.038497	71.784866
42998	4374499	-0.010472	-9.740412	-0.010603	-0.002919	-0.002636	-0.004677			
42999	4374524	-0.010776	-9.721107	-0.001471	-0.002386	-0.002949	-0.002243			
43000	4374549	-0.009899	-9.749943	-0.007706	-0.006817	-0.000380	-0.002989			
43001	4374574	0.002350	-9.743261	-0.000623	-0.005035	-0.002283	-0.003009	-89.943146	-0.038956	71.786591
43002	4374599	0.024930	-9.753293	-0.009359	-0.007141	-0.002652	-0.005503			
43003	4374624	0.012447	-9.744954	-0.005907	-0.005163	0.001907	-0.004204			
43004	4374649	-0.000250	-9.728164	0.002775	-0.005236	0.000489	-0.000486			
43005	4374674	-0.008132	-9.744823	0.000909	-0.003321	-0.001603	-0.000890	-89.942810	-0.039166	71.786568
43006	4374699	0.020149	-9.750801	-0.020812	-0.003329	0.002854	-0.000353			
43007	4374724	0.020380	-9.764523	-0.023240	-0.007334	-0.000194	-0.000045			
43008	4374749	0.003809	-9.749222	0.018169	-0.001885	0.007313	-0.008091			
43009	4374774	-0.011187	-9.721440	-0.011015	-0.002466	-0.000368	-0.002740	-89.941643	-0.039373	71.785942
43010	4374799	-0.000943	-9.735500	-0.014029	-0.005564	-0.002044	-0.007044			
43011	4374824	0.027721	-9.756785	0.005035	-0.004944	-0.003120	-0.001410			
43012	4374849	0.010593	-9.763723	0.010904	-0.003830	0.000717	0.002137			
43013	4374874	0.010618	-9.735900	0.021873	-0.005732	0.002237	0.002345	-89.941208	-0.038555	71.787018
43014	4374899	0.002756	-9.749347	0.025721	-0.007011	-0.002322	-0.001782			
43015	4374924	-0.006614	-9.757882	0.017665	-0.006180	-0.000498	-0.003760			
43016	4374949	0.020734	-9.763307	-0.009309	-0.006311	-0.002433	-0.001849			
43017	4374974	0.039022	-9.776264	-0.015684	-0.009362	0.003456	-0.000662	-89.942001	-0.038312	71.788170
43018	4374999	0.027244	-9.750546	-0.000176	-0.001591	0.000422	-0.002165			
43019	4375024	-0.000267	-9.753412	-0.021745	-0.010091	-0.002241	-0.001515			
43020	4375049	0.004172	-9.727859	-0.013497	-0.003277	-0.001097	-0.004415			
43021	4375074	0.023975	-9.745031	-0.023232	-0.005034	-0.002550	-0.005957	-89.941544	-0.038944	71.788239
43022	4375099	0.027664	-9.744340	-0.002664	-0.007570	0.001025	-0.004460			
43023	4375124	0.029907	-9.748470	0.021314	-0.003938	0.001675	-0.003564			
43024	4375149	0.002064	-9.724272	-0.001115	-0.008363	0.000314	0.002149			
43025	4375174	-0.011157	-9.726805	-0.001954	-0.003873	0.001608	-0.003952	-89.941628	-0.038949	71.788200
43026	4375199	0.007559	-9.751045	0.016160	-0.005069	0.001203	0.000216			
43027	4375224	0.005672	-9.773314	-0.018348	-0.006405	0.002794	-0.000153			
43028	4375249	0.030710	-9.765297	0.005005	-0.007151	0.001806	-0.005926			
43029	4375274	0.019986	-9.747296	-0.001117	-0.001304	-0.000405	0.000457	-89.941185	-0.038321	71.788216
43030	4375299	0.017703	-9.745317	-0.009305	-0.005428	-0.000103	-0.003697			
43031	4375324	0.012528	-9.743727	-0.024158	-0.006616	-0.001094	-0.006583			
43032	4375349	0.001472	-9.752244	-0.002476	-0.004025	0.004715	-0.000466			
43033	4375374	0.001067	-9.748822	-0.009711	-0.004964	-0.000478	-0.002223	-89.940865	-0.038789	71.787109
43034	4375399	0.020239	-9.768450	0.016583	-0.004606	0.000106	-0.006004			
43035	4375424	0.002045	-9.754491	-0.011156	-0.006780	-0.001600	-0.000751			
43036	4375449	-0.002810	-9.750950	0.001352	-0.005659	-0.002491	-0.000888			
43037	4375474	-0.002180	-9.721958	-0.000584	-0.004660	0.000241	-0.003251	-89.940651	-0.038973	71.788963
43038	4375499	-0.001044	-9.738642	0.005217	-0.004604	0.002234	-0.006574			
43039	4375524	0.002903	-9.749365	-0.004945	-0.006029	0.001059	-0.002211			
43040	4375549	-0.010378	-9.718239	-0.002951	-0.006154	-0.001007	0.000535			
43041	4375574	0.003800	-9.737301	-0.016944	-0.007054	0.001231	-0.000861	-89.940758	-0.038889	71.790321
43042	4375599	0.001142	-9.755546	-0.004887	-0.005613	-0.000362	-0.005043			
43043	4375624	-0.018701	-9.733087	0.000013	-0.003150	0.000650	-0.005491			
43044	4375649	0.013952	-9.760242	0.002228	-0.006150	-0.003463	-0.002624			
43045	4375674	-0.001900	-9.746128	-0.002972	-0.005758	0.000678	-0.001772	-89.940376	-0.039641	71.790649
43046	4375699	0.004280	-9.745592	-0.001084	-0.005844	0.001125	-0.002471			
43047	4375724	-0.014157	-9.748477	-0.013899	-0.002418	0.000215	-0.001907			
43048	4375749	-0.002131	-9.725213	-0.005355	-0.003050	0.002013	-0.001827			
43049	4375774	0.000348	-9.765225	-0.024039	-0.002706	-0.000948	-0.001332	-89.939056	-0.039325	71.790794
43050	4375799	0.009199	-9.763670	0.005566	-0.007613	0.002907	0.001386			
43051	4375824	0.004888	-9.749103	-0.019817	-0.008023	-0.000460	0.001438			
43052	4375849	0.001713	-9.722209	-0.012630	-0.008582	0.000554	-0.004257			
43053	4375874	0.005386	-9.751606	-0.010692	-0.006071	0.002283	-0.004067	-89.940086	-0.038710	71.790649
43054	4375899	0.008317	-9.753877	-0.015542	-0.009646	0.001958	-0.003995			
43055	4375924	0.024658	-9.757262	-0.029479	-0.004332	-0.000472	-0.004856			
43056	4375949	0.023483	-9.760076	-0.000190	-0.003886	0.002195	0.000791			
43057	4375974	0.018509	-9.766424	-0.024676	-0.007541	0.002192	-0.002268	-89.940430	-0.038797	71.789841
43058	4375999	0.001370	-9.741306	-0.005379	-0.005513	-0.003000	0.000773			
43059	4376024	0.030313	-9.767962	-0.006946	-0.003256	0.000270	-0.002360			
43060	4376049	0.012745	-9.738421	0.001698	-0.008583	-0.001378	-0.002281			
43061	4376074	-0.000758	-9.735453	0.014246	-0.008795	-0.000209	0.001760	-89.940842	-0.037711	71.792458
43062	4376099	0.004090	-9.740633	0.015733	-0.000581	0.003222	-0.000034			
43063	4376124	0.021070	-9.757966	0.014224	-0.000399	-0.001369	-0.005133			
43064	4376149	0.018083	-9.774267	-0.008355	-0.007264	-0.000782	-0.007035			
43065	4376174	0.023154	-9.765232	-0.005071	-0.009225	-0.001457	-0.003822	-89.940033	-0.038601	71.793938
43066	4376199	0.002829	-9.736133	-0.000545	-0.002564	0.000001	-0.010689			
43067	4376224	0.005804	-9.751111	-0.012138	-0.005955	-0.001261	0.000530			
43068	4376249	-0.001195	-9.732521	0.008533	-0.005263	-0.002930	0.000133			
43069	4376274	-0.004320	-9.736985	-0.013542	-0.008814	0.001973	-0.004442	-89.939941	-0.039294	71.793037
43070	4376299	0.013856	-9.745937	-0.002072	-0.004560	-0.000921	-0.002360			
43071	4376324	0.022407	-9.773845	-0.031879	-0.008376	0.000376	-0.001056			
43072	4376349	-0.004060	-9.755362	-0.021231	-0.007823	0.001159	-0.000924			
43073	4376374	0.015487	-9.746313	-0.038529	-0.006379	0.001886	-0.004713	-89.940529	-0.039183	71.794022
43074	4376399	0.016561	-9.769392	-0.017387	-0.003172	-0.002441	-0.000380			
43075	4376424	-0.001473	-9.730143	-0.024081	-0.007868	0.002509	-0.001687			
43076	4376449	0.016033	-9.745759	0.019511	-0.002368	0.003064	-0.000486			
43077	4376474	0.011984	-9.745854	-0.009312	-0.007650	-0.002332	-0.002101	-89.940208	-0.038469	71.793724
43078	4376499	0.017672	-9.733176	-0.027496	-0.002705	0.000915	-0.003380			
43079	4376524	0.012343	-9.740252	-0.004001	-0.005183	-0.001711	-0.003386			
